June,July,August,September,October,November,December,January,February,March,April,May
50.513780105565885,64.66036786044367,83.21945595711128,71.78710638477845,98.9767447059498,34.789809121204996,16.71152604573857,19.56652668153074,9.428749505931608,14.968968747819417,13.839522616275248,31.838137085731002
41.62257946461511,98.51654339354822,39.606694852771696,77.79983145595152,34.165686397713934,26.023680483393207,19.632291485074745,23.72064655214532,15.0048909112119,13.248784772523393,11.273577732381565,18.242707978728948
24.970456465847814,62.505895941670616,132.22143357177265,57.306773581732756,77.10907144442703,52.36511550598405,22.18948259484784,18.905527475468844,12.433729591157698,12.215767753457735,14.576269140425463,14.410562606533182
38.34885968937633,115.6643468084568,100.12017181862024,104.82974624954971,41.056409910285815,50.900352299653825,17.03699149651074,23.021288240893377,15.026713874127317,11.551631019783274,15.36118338129189,20.732384832555223
65.41313368686717,114.2352536073396,96.32544880336913,88.15156242750064,60.44012984597151,38.28850417664662,15.542989612686398,16.530926795291666,22.65713539574627,15.774013301168978,15.31255820984885,21.890400813657678
37.974876966946795,67.52350905706987,135.39390428083925,90.54563219289038,86.62432262638647,37.181220056795595,20.707807800943552,22.195426868415048,11.131474069952858,13.861942133564424,20.252725742346723,24.666677780040683
26.377336480630763,56.17552447021218,101.1668282546975,72.07353841744225,120.94264291717286,38.965172587318676,26.290546346069345,17.78950246031116,9.337041075003762,11.799636965449928,13.622122798327897,19.505296793689446
34.63525768978724,119.17294007881152,57.415019512593425,98.3673332661034,64.18492373272578,19.07664638826686,36.57333493063184,14.456624930936158,14.203241761739024,10.041187880843571,23.627877121299253,24.490153536977
35.91262250707736,137.51476830561057,84.72330248753588,60.94830965737936,56.31526625904667,40.97406486713347,16.71722192295059,11.728575507269202,15.041973715101566,13.206327181600688,20.5137035672146,24.78505066851602
28.935969641619664,87.96968093523444,93.90491277063718,130.94087397711945,58.51271634308614,37.42641569538368,20.049454309801025,13.829988596669937,16.399378825792567,14.32788022237712,23.591497896701416,18.944652536522593
51.867155135813526,68.72481948032934,90.97702628900352,81.30144647981318,44.487241359838926,56.74304167497108,26.240960533819592,16.445446801289922,10.860376950826119,14.621901975568212,14.872194728026383,15.848006197646928
50.80489767107628,62.563966567027606,50.448552722941564,55.74458300896452,52.60698962271436,27.682690868864572,23.103702229918966,18.103911296177362,11.668790705182257,15.01752145619058,15.430558145639344,35.44000156652682
29.087787345927357,130.18323000434137,134.24254878448778,72.0199243961679,77.90689114602321,25.548864279685436,24.588545591382665,17.293569503253632,14.528603389897256,17.31367020239914,22.087983337683138,19.651278337761855
55.02598501709109,69.38747201039118,90.58770180435089,73.29953463890607,70.55821456511788,31.262420620005127,27.808769976252705,17.22532394577452,11.128287563189428,13.660996018056911,16.501688061267334,20.784521939367316
80.92601563939908,73.61469912177836,82.61275922251761,120.3471524643309,44.97729005005664,35.57467082637191,23.055976448937802,17.41029678938434,13.405182337940268,14.322241384151187,21.0699948057259,16.486143780961054
29.90981312954024,80.83187897444672,52.782030104586624,70.09090112042698,60.83751861003402,36.75777707910987,18.806271358366775,15.128967056730586,14.337699789819252,13.490154145895083,18.09484444594419,23.967139594497976
71.82919941346454,74.00191401838833,95.97188839960765,57.5562766834946,75.52139615717773,34.39078599434987,22.476085686645572,17.654249865420436,11.783655278843419,16.921148827220332,14.455930154767303,30.6267635181974
34.38316966807574,49.81028410626365,134.16231584820602,97.30795433300159,50.196685386376096,57.1498839354125,18.966611267174432,14.217996343988673,12.450343249130682,11.047326774909036,18.559371630166893,20.707848915178264
42.864399985035384,80.25944662869709,57.962123428167644,48.37874504936052,90.3223945435799,39.93364912197648,14.227420546452391,20.14700798037481,14.5134385808898,11.06614391501001,13.813354888225744,28.719807390620144
41.99129776886698,66.0040878052388,68.17213914902564,96.09003867529913,46.17571731878322,29.770239557179856,35.47770718593509,16.797627554892387,15.48782259961647,14.780360065392228,15.614703967378224,20.652083284993036
36.32092448201855,55.89409004782048,49.01673187943848,84.93035519010428,56.32923820620215,36.279782256483,16.270504986510257,12.13696999672447,14.179007712705095,9.181530859923711,12.802706185057609,39.032636296014154
59.857791661502965,95.82454243853608,75.95351670121802,109.30759496777664,43.01466532167364,26.646000249091575,19.335011868207673,18.032167340073645,14.611180879583928,15.529403028481859,14.598805857137412,26.12530352874939
60.03183243017661,92.83040138068048,58.50465940877673,108.8158224105724,71.06476505350211,51.11510762609845,18.749774428850703,10.189848319185106,16.787409898804015,14.297016965414098,15.14755226399741,24.855216122290994
54.53362712674467,79.09515146414152,81.21416331298161,172.81325908994907,53.36193689856511,32.333816857383184,17.274691359988726,18.18436801467074,10.892196987443661,12.385324559834434,13.84218874398481,23.50110692765256
32.16283014002136,81.74953834234971,113.42619902655385,65.50321843813202,98.96217205975528,27.837932606829426,20.547902912627258,15.805520427793878,13.075355121305332,14.380728747372059,16.16716557068632,32.254777901868266
64.46862627873038,83.61143464588946,71.32979527521918,54.84832251377429,64.8811238559889,38.31939682866966,20.24940077940605,14.056186190470354,13.109032976361457,12.336038599687257,17.11603797993269,27.492022269851798
36.73997870870158,105.85121013709606,121.64549011857392,58.16791214074648,65.3521108409486,37.59956231943448,20.151050484212934,18.98598921376485,12.779143746099445,15.468198349939982,18.62457512038411,14.139289626136156
37.52740634041701,96.03673535947085,124.31555279914618,46.75915558751678,60.06033063128913,44.70966750795502,14.371954276701006,18.00298364170594,13.366085451415191,16.973643203020558,17.344920856409907,26.35891795410855
57.021676128885595,86.78798630681355,50.25866872866767,77.59344481336927,76.1991126887507,43.1450046147696,30.750083875268306,22.70052690219832,17.22111299523894,13.719504764036483,8.863857739794797,23.842107442721915
38.73660491579358,76.62122609748026,80.78759086874504,80.31073407902488,61.592392452460686,25.717429135198234,25.50870715191702,15.45602091019036,18.57283622724205,15.707879861293693,14.354061548468882,12.714400803032808
74.87510654018256,53.86033175195141,56.98255540135057,50.373765336237696,55.39569475954108,15.839530327770897,21.337472836549413,15.720207351461138,10.274910944071806,14.464312282467661,13.20535849361476,11.619903285601664
55.24189817733306,54.729169327225286,64.52572246160213,76.31958355156982,84.93100625776914,25.18146208067259,23.64432882692507,13.430461201189043,12.767025251403403,10.132297457765718,12.010238716453761,48.13840078638923
43.80554106458261,62.33192797354865,135.81524325426966,33.63533294350627,34.0548177684406,64.46664660418983,23.861529647621,15.518294828766681,12.144445595559148,16.509074212403025,26.906847281158484,17.142606185238506
38.43539848720607,55.634534792099,94.44215937758841,76.14524443716574,52.92854243669243,25.61296993208588,25.023881684511807,12.894831855072624,16.209952576851485,12.263557764235852,18.51079419821624,24.927653574241422
65.0056045478235,61.09572796224441,74.98455504208098,70.52310486394862,50.04900878335855,42.603496549234,17.5366159701587,17.716046596720393,15.417317158035688,14.144414335473025,17.314782047051843,13.790714980832314
57.427663455510164,58.07973859153708,105.72378124429953,20.771685175949145,50.53494133570313,29.646067450529003,19.098379961836564,18.155733182630776,10.914071660348009,19.915352015670532,16.218987714826955,34.91230741213105
46.767579025429576,79.1940006748534,113.2606430750214,71.23780014099641,50.651252031332206,61.225423980735044,24.657053668053813,15.09253202346247,11.02088389443755,10.85898145139929,13.822393881514653,29.01113984685686
64.21815394349589,91.12235628166717,140.12467196359356,72.83655553274691,48.484011194664525,30.42950539850458,20.87391440945754,17.920736087951806,17.711314812111553,13.904314517589167,11.031045213963456,13.641822142827667
36.842881776537695,81.76148764929414,133.1809099943106,77.62969828779136,83.35609281888843,60.93798356321573,17.16197355939184,17.171427613422097,13.229563920087209,8.990030209624301,19.655615102672858,32.52059921123823
35.35378978087029,63.88260724241366,96.93459988464019,70.89993228248512,93.51706671303853,40.893169657592594,20.998895798434596,19.628294429365567,17.373847864439707,13.701807545220944,14.405374597350539,23.32029794687375
38.16235984262103,78.6169942584075,90.75908218477215,99.6347849684111,39.38249245460174,39.891602755594505,21.02168765775893,15.598815287688511,10.51539953361704,19.09885446929705,19.181081565749476,29.83636279043287
29.73163717010098,67.53159182373608,44.18262588822968,102.83019656437621,62.100231938106276,34.060777258223155,15.566192203508477,18.01796524938832,13.57155394481751,18.30771525239857,14.911559504761929,17.980949699461114
61.78738830667125,115.41984005322712,50.805892026193,93.67020512572269,24.758552282082654,22.684274934348913,22.237625288710092,18.124934923750573,12.170683392148225,13.656424867381128,17.39467093941729,29.067171334069418
33.29112835341643,51.670534871228114,34.8834658068952,48.64342475150482,40.43085460931491,29.859508800585143,20.922812990317766,13.232926786833012,11.753064682646892,13.462309346109963,13.722053203116653,20.25130141182577
38.304862121245485,100.72934992302602,129.6144868762617,34.29745497795315,57.74281691756726,39.55692785520152,17.230457898991613,15.851680434495231,11.503163784046997,13.228938734850678,21.026391117429824,18.49477970946723
20.222304990041664,71.40973710332852,52.40341376795382,78.46941422335756,50.58743707860891,51.621030853678555,21.365777922785092,13.831350089587634,13.05469295826677,11.847997015191613,15.157955400071007,16.13313761413555
35.979709536542586,103.82513195216332,88.24829544542435,71.47521713078935,54.546183810266555,32.67460270169937,29.36967188458791,13.857565235503559,14.86037614363685,12.44590792721973,12.246253629270365,15.393608941377833
81.81039098730919,69.04934292882012,74.80625158047782,44.21015109103864,43.26998975778732,33.08560629464477,25.93312355155669,17.09087567413887,11.103192994661818,15.757752603075902,15.922373731815222,15.90333138717208
68.79346872649117,66.7819785327776,58.0378115219843,155.2873083256997,92.39236212004542,29.981146508438666,19.34742006267003,18.552651347488396,15.130715621476558,16.026683490169752,22.028659788989298,31.656373812246105
50.05199297603803,90.4433767411381,108.74152206692838,95.48919940600743,50.55470416546301,30.546279361016193,28.081137541365727,21.85235813811253,14.878025059151181,11.728272036767812,11.735538726985835,18.921292727873713
51.72951945713595,109.1001090423766,137.06240649418308,128.56723184115302,42.417920304504314,82.65124963384005,27.4720465699303,17.980476713700526,16.426774890568904,15.488281482312972,19.330810616842093,23.992513886406275
29.694031994063792,85.80279541628727,113.24765695593425,75.44670490003334,45.88498930859803,33.47719365283577,22.166120263181682,14.600180708598408,15.718512202108531,13.866488287522568,15.478527094175169,18.60142376410258
52.332989655284926,64.77928666993094,85.00262053131166,88.32331456911312,44.333155571635004,35.16838354382629,17.201244122372188,11.36172018598931,19.582844958095485,14.266934631970935,17.488904672360906,18.28936009689247
37.95473860245858,76.22788674488663,49.640298687709745,100.37177388306141,54.51140982278297,28.938640665258088,21.43774601799629,20.131243637804,11.61721385265543,11.371412740375611,21.07004033792217,31.14805977383227
48.12918463636313,102.6183606085305,81.96900708016157,120.38844149235437,49.443112216971976,20.728202701421896,18.369825381487214,14.603383460222647,14.461534143591772,9.801638163929578,19.5801404439543,62.294685577655656
33.97558673579002,118.51258111320902,64.44983234070503,80.30839019464229,77.50902558916128,36.1398075454978,24.656832314201544,12.88228392171205,10.265183481155281,12.13651035333362,14.315221088020147,33.154075538926726
45.33955089454292,79.71269621281395,85.81054546763416,83.80099996300268,73.94411085656895,38.273865186956066,25.35566688750978,13.75728637633043,13.461204519244545,12.488287941037793,14.301322774218916,18.19628093976098
43.569715259882116,63.99235437516614,53.494394146456266,63.54856594331548,45.71499998339188,25.38723498421041,13.394192406492214,15.044475065003496,16.665051507902277,10.10345737037272,14.984951447266234,19.909832220061947
44.229452033343385,131.2165133337313,50.35396846479607,74.31618175683089,51.23683836723684,28.28507080779936,17.468053417267875,16.386121397958046,14.087280747899918,11.771847787105578,19.351326042870596,19.18071631914542
